broker,ops,flips,bought,dumped,stocks,updated
元大南屯,64,35,9497.8,3616.1,"[""1504"", ""1608"", ""2049"", ""2103"", ""2313"", ""2337"", ""2351"", ""2352"", ""2360"", ""2387"", ""2455"", ""2472"", ""2481"", ""2483"", ""2492"", ""3026"", ""3037"", ""3081"", ""3163"", ""3189"", ""3324"", ""3376"", ""3441"", ""3481"", ""3498"", ""4133"", ""4171"", ""4542"", ""4566"", ""4958"", ""5328"", ""5347"", ""5351"", ""5450"", ""5483"", ""6173"", ""6175"", ""6182"", ""6207"", ""6209"", ""6226"", ""6244"", ""6505"", ""6584"", ""6829"", ""7788"", ""7795"", ""8033"", ""8358""]",2026-08-18
元大南崁,15,2,250.8,44.9,"[""1513"", ""1526"", ""2496"", ""3044"", ""3260"", ""3711"", ""5299"", ""6173"", ""6213"", ""6668"", ""6733"", ""6969"", ""7714"", ""8033"", ""9914""]",2026-08-18
元大南投,11,2,398.4,50.4,"[""1218"", ""1301"", ""2020"", ""2025"", ""3018"", ""6226"", ""6279"", ""6693"", ""8182""]",2026-08-18
元大南永康,7,3,200.8,112.1,"[""1785"", ""3693"", ""6175"", ""6829"", ""8054"", ""8182""]",2026-08-18
元大博愛,53,27,2662.0,390.7,"[""1301"", ""2020"", ""2031"", ""2332"", ""2352"", ""2481"", ""2484"", ""2493"", ""2546"", ""3018"", ""3046"", ""3260"", ""3324"", ""3362"", ""3406"", ""3441"", ""3504"", ""3652"", ""3693"", ""3707"", ""4542"", ""4566"", ""4577"", ""4939"", ""5483"", ""6166"", ""6175"", ""6182"", ""6187"", ""6243"", ""6274"", ""6525"", ""6584"", ""6617"", ""6712"", ""6733"", ""6829"", ""6834"", ""7722"", ""7795"", ""8033"", ""9904""]",2026-08-18
元大古亭,35,13,2234.3,338.1,"[""1303"", ""2344"", ""2395"", ""2406"", ""2492"", ""2493"", ""2739"", ""2915"", ""3163"", ""3357"", ""3362"", ""3455"", ""3679"", ""3707"", ""3715"", ""4939"", ""4967"", ""4973"", ""5434"", ""6175"", ""6187"", ""6274"", ""6279"", ""6409"", ""6446"", ""6589"", ""8033"", ""8043"", ""8454""]",2026-08-18
元大台中,43,21,2618.2,686.7,"[""1526"", ""1608"", ""1709"", ""2324"", ""2406"", ""2454"", ""2478"", ""2615"", ""2883"", ""3008"", ""3141"", ""3305"", ""3413"", ""3661"", ""3669"", ""4541"", ""4939"", ""5483"", ""6244"", ""6488"", ""6533"", ""6577"", ""6584"", ""6712"", ""6727"", ""6753"", ""6829"", ""6969"", ""8043"", ""8050"", ""8996""]",2026-08-18
元大台中港,12,8,298.9,139.6,"[""3357"", ""3362"", ""3455"", ""5328"", ""5351"", ""5450"", ""6121"", ""6259"", ""6584"", ""8043""]",2026-08-18
元大台北,150,75,27362.6,14320.7,"[""1303"", ""1519"", ""1526"", ""1605"", ""1608"", ""2010"", ""2031"", ""2059"", ""2324"", ""2327"", ""2330"", ""2344"", ""2377"", ""2382"", ""2395"", ""2409"", ""2425"", ""2436"", ""2454"", ""2493"", ""2645"", ""2885"", ""3008"", ""3026"", ""3041"", ""3081"", ""3090"", ""3152"", ""3167"", ""3231"", ""3357"", ""3362"", ""3441"", ""3450"", ""3455"", ""3481"", ""3529"", ""3532"", ""3543"", ""3665"", ""3685"", ""3693"", ""3716"", ""4133"", ""4541"", ""4707"", ""4931"", ""4958"", ""4973"", ""4976"", ""4979"", ""5312"", ""5425"", ""5475"", ""5483"", ""5706"", ""6152"", ""6166"", ""6173"", ""6175"", ""6182"", ""6187"", ""6217"", ""6243"", ""6265"", ""6291"", ""6442"", ""6446"", ""6488"", ""6505"", ""6525"", ""6533"", ""6668"", ""6770"", ""6834"", ""6907"", ""8021"", ""8033"", ""8039"", ""8046"", ""8110"", ""8150"", ""8261"", ""9921""]",2026-08-18
元大台南,26,14,1610.2,550.2,"[""1503"", ""1504"", ""1519"", ""2305"", ""2363"", ""2816"", ""3055"", ""3231"", ""3702"", ""4171"", ""5299"", ""5371"", ""5443"", ""5706"", ""6426"", ""6488"", ""6620"", ""6770"", ""6919"", ""7795"", ""8043"", ""8069"", ""9945""]",2026-08-18
元大向上,13,6,1464.2,770.7,"[""1301"", ""2634"", ""2883"", ""2887"", ""3231"", ""4171"", ""5312"", ""6442"", ""6505"", ""6515"", ""6770""]",2026-08-18
元大和平,39,14,7907.8,1242.5,"[""1519"", ""2301"", ""2313"", ""2344"", ""2359"", ""2413"", ""2449"", ""2542"", ""2548"", ""3529"", ""3532"", ""3685"", ""5328"", ""5347"", ""5351"", ""6243"", ""6259"", ""6282"", ""6291"", ""6442"", ""6668"", ""6683"", ""7751"", ""8033"", ""8039"", ""8046"", ""8182"", ""9914""]",2026-08-18
元大員林,19,14,1318.2,237.6,"[""1605"", ""2020"", ""2353"", ""2377"", ""2408"", ""3297"", ""3532"", ""3652"", ""3679"", ""4133"", ""4171"", ""4939"", ""4973"", ""5328"", ""6121"", ""6426"", ""6461"", ""8383""]",2026-08-18
元大員林中,19,5,478.7,27.3,"[""3081"", ""3297"", ""3455"", ""3529"", ""4577"", ""4973"", ""5289"", ""5299"", ""5371"", ""5483"", ""6147"", ""6173"", ""6175"", ""6577"", ""6683"", ""8182""]",2026-08-18
元大善化,35,15,1922.2,602.7,"[""1503"", ""1785"", ""2010"", ""2327"", ""2395"", ""2404"", ""2425"", ""2496"", ""3041"", ""3046"", ""3055"", ""3163"", ""3229"", ""3481"", ""4939"", ""5289"", ""5299"", ""5351"", ""6173"", ""6213"", ""6226"", ""6244"", ""6279"", ""6426"", ""6525"", ""6693"", ""6829"", ""6834"", ""7795"", ""8111""]",2026-08-18
元大嘉義,47,37,18966.4,14409.8,"[""1301"", ""1503"", ""1709"", ""2312"", ""2337"", ""2344"", ""2357"", ""2363"", ""2408"", ""2413"", ""2449"", ""2455"", ""2472"", ""2484"", ""2630"", ""2634"", ""2890"", ""2915"", ""3234"", ""3413"", ""3481"", ""3532"", ""4566"", ""4764"", ""4939"", ""5371"", ""6173"", ""6182"", ""6187"", ""6207"", ""6226"", ""6505"", ""6579"", ""6834"", ""7722"", ""7795"", ""8021"", ""8039"", ""8043"", ""8996""]",2026-08-18
元大四維,40,17,3593.1,172.2,"[""1513"", ""2308"", ""2327"", ""2342"", ""2408"", ""2883"", ""3008"", ""3018"", ""3036"", ""3037"", ""3227"", ""3661"", ""3679"", ""3708"", ""4931"", ""5225"", ""5309"", ""5351"", ""5371"", ""5450"", ""5483"", ""6147"", ""6461"", ""6525"", ""6533"", ""6715"", ""6733"", ""6933"", ""7751"", ""7795"", ""8150"", ""8261"", ""9914""]",2026-08-18
元大土城,28,9,1117.6,433.3,"[""1526"", ""2305"", ""2377"", ""2634"", ""2915"", ""3041"", ""3324"", ""3413"", ""3543"", ""3702"", ""3709"", ""4542"", ""5498"", ""5519"", ""6244"", ""6461"", ""6643"", ""7711"", ""8028"", ""8043"", ""8111""]",2026-08-18
元大土城學,3,2,90.2,46.5,"[""3624"", ""8043""]",2026-08-18
元大土城永,21,15,5173.5,2452.2,"[""3081"", ""3455"", ""4979"", ""5328"", ""5443"", ""6147"", ""6173"", ""6179"", ""6182"", ""6223"", ""6274"", ""6488"", ""6693"", ""8054""]",2026-08-18
元大基孝,16,8,1902.4,1095.7,"[""1301"", ""1303"", ""2305"", ""2496"", ""2883"", ""3044"", ""3669"", ""4764"", ""6525"", ""6533"", ""6668"", ""6919"", ""9904""]",2026-08-18
元大基隆,17,9,439.8,113.0,"[""2324"", ""2357"", ""2363"", ""2377"", ""2388"", ""3209"", ""3227"", ""3362"", ""3504"", ""4171"", ""4577"", ""4939"", ""4967"", ""6259"", ""6279""]",2026-08-18
元大基隆孝,6,1,173.6,6.3,"[""3297"", ""3357"", ""4171"", ""5328"", ""6291"", ""8043""]",2026-08-18
元大士林,61,35,13361.2,6559.2,"[""1303"", ""1514"", ""1612"", ""1810"", ""2059"", ""2303"", ""2313"", ""2327"", ""2330"", ""2344"", ""2357"", ""2359"", ""2375"", ""2382"", ""2388"", ""2395"", ""2425"", ""2455"", ""2472"", ""2478"", ""2481"", ""2483"", ""2630"", ""3037"", ""3105"", ""3374"", ""3532"", ""4133"", ""4931"", ""5450"", ""6147"", ""6175"", ""6182"", ""6187"", ""6207"", ""6213"", ""6259"", ""6274"", ""6426"", ""6488"", ""6533"", ""6672"", ""6770"", ""8043"", ""8111"", ""8261"", ""8996""]",2026-08-18
元大大同,72,33,10293.0,1448.9,"[""1301"", ""1303"", ""1326"", ""1504"", ""1802"", ""2031"", ""2313"", ""2327"", ""2330"", ""2332"", ""2375"", ""2408"", ""2413"", ""2454"", ""2472"", ""2478"", ""2615"", ""2645"", ""3006"", ""3008"", ""3017"", ""3037"", ""3189"", ""3227"", ""3260"", ""3374"", ""3450"", ""3529"", ""3532"", ""3543"", ""3653"", ""3693"", ""4169"", ""4566"", ""4958"", ""5289"", ""5347"", ""5515"", ""6147"", ""6173"", ""6409"", ""6770"", ""6829"", ""6969"", ""7751"", ""7788"", ""8054""]",2026-08-18
元大大天,27,13,2317.4,168.7,"[""1303"", ""2025"", ""2049"", ""2303"", ""2313"", ""2324"", ""2332"", ""2360"", ""2395"", ""2455"", ""2467"", ""2915"", ""3037"", ""3044"", ""3046"", ""3229"", ""3413"", ""3605"", ""4566"", ""6442"", ""6533"", ""8039""]",2026-08-18
元大大天母,21,13,937.7,351.5,"[""1815"", ""3211"", ""3441"", ""3490"", ""4707"", ""4939"", ""5347"", ""5351"", ""5483"", ""6121"", ""6259"", ""6274"", ""6291"", ""6488"", ""6643"", ""7751""]",2026-08-18
元大大安,40,22,8531.9,6379.4,"[""1301"", ""1717"", ""1718"", ""2327"", ""2332"", ""2344"", ""2351"", ""2408"", ""2472"", ""3055"", ""3081"", ""3090"", ""3189"", ""3455"", ""3498"", ""4542"", ""4931"", ""5328"", ""5351"", ""5443"", ""5483"", ""5904"", ""6182"", ""6187"", ""6409"", ""6488"", ""6907"", ""6919"", ""7795"", ""8182""]",2026-08-18
元大大灣,9,4,649.4,220.3,"[""2332"", ""2615"", ""3008"", ""3018"", ""3413"", ""3605"", ""3679"", ""4976""]",2026-08-18
元大大甲,34,12,924.5,109.9,"[""1108"", ""1519"", ""1605"", ""2324"", ""2357"", ""2368"", ""2388"", ""2484"", ""3356"", ""3374"", ""3498"", ""3520"", ""3543"", ""4577"", ""4976"", ""4977"", ""5225"", ""5312"", ""5483"", ""6243"", ""6244"", ""6259"", ""6442"", ""6620"", ""6969"", ""7788"", ""8261"", ""9914""]",2026-08-18
元大大益,26,12,883.7,248.8,"[""1108"", ""1301"", ""1612"", ""2312"", ""2317"", ""2369"", ""2425"", ""2449"", ""2454"", ""2739"", ""3041"", ""3081"", ""3141"", ""3189"", ""3455"", ""3652"", ""4171"", ""4566"", ""5225"", ""5328"", ""5483"", ""6226"", ""6579"", ""8043""]",2026-08-18
元大大直,9,4,436.6,160.4,"[""1514"", ""3042"", ""3504"", ""3711"", ""4958"", ""5434"", ""6907""]",2026-08-18
元大大統,22,12,2064.6,100.9,"[""1504"", ""1785"", ""2353"", ""2363"", ""2455"", ""3498"", ""3653"", ""3679"", ""4542"", ""4973"", ""5225"", ""5475"", ""6207"", ""6213"", ""6226"", ""6446"", ""6488"", ""6668""]",2026-08-18
元大大里,58,26,6210.2,2026.8,"[""1526"", ""1608"", ""1718"", ""1802"", ""2020"", ""2103"", ""2241"", ""2312"", ""2337"", ""2344"", ""2351"", ""2409"", ""2464"", ""2465"", ""2484"", ""2492"", ""2493"", ""2634"", ""3006"", ""3018"", ""3227"", ""3260"", ""3441"", ""3481"", ""3532"", ""3716"", ""4171"", ""4541"", ""4973"", ""5299"", ""5328"", ""5483"", ""5706"", ""6182"", ""6209"", ""6282"", ""6409"", ""6525"", ""6693"", ""6829"", ""8043"", ""8112"", ""8150"", ""8454"", ""9945""]",2026-08-18
元大大雅,41,21,3384.7,1037.5,"[""1514"", ""2344"", ""2352"", ""2377"", ""2387"", ""2408"", ""2409"", ""2481"", ""2496"", ""2883"", ""2915"", ""3018"", ""3041"", ""3362"", ""3376"", ""3441"", ""3520"", ""3577"", ""4764"", ""4971"", ""5225"", ""5274"", ""5443"", ""6173"", ""6226"", ""6488"", ""6683"", ""7751"", ""7769"", ""8182"", ""8261"", ""8454""]",2026-08-18
元大天母,70,29,9143.8,1972.7,"[""1301"", ""1303"", ""1326"", ""1519"", ""1612"", ""2305"", ""2324"", ""2330"", ""2351"", ""2375"", ""2382"", ""2426"", ""2455"", ""2464"", ""2472"", ""2548"", ""2630"", ""2883"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3357"", ""3374"", ""3443"", ""3450"", ""3481"", ""3498"", ""3520"", ""3532"", ""3543"", ""3679"", ""3702"", ""4979"", ""5706"", ""6173"", ""6182"", ""6279"", ""6426"", ""6446"", ""6505"", ""6834"", ""7788"", ""8021"", ""8043"", ""8046"", ""8182"", ""8996""]",2026-08-18
元大太平,27,14,1050.6,246.8,"[""1514"", ""2025"", ""2324"", ""2353"", ""2377"", ""2425"", ""2449"", ""2484"", ""2739"", ""3006"", ""3042"", ""3055"", ""3081"", ""3297"", ""3661"", ""5225"", ""6213"", ""6274"", ""6279"", ""6672"", ""6753"", ""8046""]",2026-08-18
元大學府,11,5,951.3,36.2,"[""1526"", ""2408"", ""2413"", ""2483"", ""2615"", ""2883"", ""4133"", ""6213"", ""6533"", ""6770"", ""9945""]",2026-08-18
元大學甲,12,6,1854.0,383.5,"[""1785"", ""2031"", ""2409"", ""3105"", ""3231"", ""5312"", ""6488"", ""6643"", ""6693"", ""7714"", ""8033""]",2026-08-18
元大小港,25,10,642.2,146.6,"[""1612"", ""1810"", ""2010"", ""2103"", ""2312"", ""2342"", ""2483"", ""2484"", ""2634"", ""2645"", ""2915"", ""3114"", ""3450"", ""4171"", ""4931"", ""5434"", ""6226"", ""6244"", ""6426"", ""6588"", ""6643"", ""8054""]",2026-08-18
元大屏南,22,6,1525.2,108.1,"[""2312"", ""2413"", ""2630"", ""3227"", ""3481"", ""4707"", ""4939"", ""5289"", ""5450"", ""6121"", ""6226"", ""6461"", ""6577"", ""6640"", ""6668"", ""6919"", ""8182""]",2026-08-18
元大屏東,14,7,613.7,277.6,"[""1514"", ""1526"", ""1810"", ""2010"", ""2103"", ""2357"", ""2493"", ""3041"", ""3046"", ""4958"", ""6209"", ""6226"", ""6291""]",2026-08-18
元大屏東民,6,2,113.1,25.6,"[""4939"", ""6173"", ""6259"", ""6577"", ""6693""]",2026-08-18
元大屏生,18,9,3969.8,128.7,"[""1504"", ""1608"", ""2031"", ""2241"", ""2312"", ""2351"", ""2359"", ""2413"", ""2493"", ""2542"", ""2883"", ""3229"", ""3481"", ""6213""]",2026-08-18
元大岡山,12,9,745.9,435.0,"[""1718"", ""2377"", ""2425"", ""3037"", ""3042"", ""3374"", ""3532"", ""4958"", ""6182"", ""6209"", ""6525"", ""8039""]",2026-08-18
元大崇德,43,27,4256.5,1444.5,"[""1446"", ""1785"", ""2344"", ""2347"", ""2351"", ""2357"", ""2408"", ""2455"", ""2484"", ""2634"", ""3042"", ""3081"", ""3152"", ""3324"", ""3441"", ""3661"", ""4939"", ""5225"", ""5328"", ""5347"", ""6173"", ""6226"", ""6243"", ""6282"", ""6442"", ""6668"", ""6712"", ""6907"", ""8033"", ""8261""]",2026-08-18
元大左營,21,6,1496.6,196.3,"[""1218"", ""1301"", ""1504"", ""1709"", ""2010"", ""2020"", ""2317"", ""2327"", ""2425"", ""2915"", ""3046"", ""3048"", ""3260"", ""3362"", ""3661"", ""3679"", ""6121"", ""6753""]",2026-08-18
元大府城,24,11,8184.7,1127.7,"[""2317"", ""2352"", ""2353"", ""2359"", ""2375"", ""2404"", ""2915"", ""3532"", ""3543"", ""3711"", ""4577"", ""5225"", ""5443"", ""5450"", ""6715"", ""6969"", ""7751"", ""8111"", ""9945""]",2026-08-18
元大彰化,56,23,3983.3,735.9,"[""1218"", ""1326"", ""2020"", ""2059"", ""2375"", ""2387"", ""2406"", ""2408"", ""2492"", ""3026"", ""3037"", ""3090"", ""3105"", ""3211"", ""3231"", ""3260"", ""3362"", ""3406"", ""3532"", ""3624"", ""3716"", ""4931"", ""4939"", ""4973"", ""5328"", ""5347"", ""5475"", ""5483"", ""6182"", ""6207"", ""6409"", ""6488"", ""6525"", ""6620"", ""6683"", ""6733"", ""6739"", ""8043"", ""8182"", ""8454"", ""9945""]",2026-08-18
元大彰生,29,18,3105.7,1472.7,"[""2103"", ""2332"", ""2351"", ""2481"", ""2883"", ""2915"", ""3017"", ""3231"", ""3481"", ""3653"", ""3661"", ""3716"", ""5434"", ""6166"", ""6668"", ""6753"", ""8033"", ""8039"", ""8046"", ""8112"", ""8150"", ""8996"", ""9904""]",2026-08-18
元大復北,66,34,7510.5,1461.4,"[""1303"", ""1307"", ""1503"", ""1513"", ""1612"", ""2303"", ""2313"", ""2317"", ""2327"", ""2330"", ""2344"", ""2360"", ""2363"", ""2395"", ""2408"", ""2425"", ""2454"", ""2467"", ""2493"", ""3026"", ""3036"", ""3041"", ""3090"", ""3376"", ""3543"", ""3624"", ""3653"", ""3661"", ""3711"", ""4133"", ""4169"", ""4931"", ""4973"", ""5371"", ""6175"", ""6282"", ""6488"", ""6548"", ""6577"", ""6668"", ""6770"", ""6829"", ""6919"", ""8039"", ""8043"", ""8050"", ""9945""]",2026-08-18
元大德芳,36,15,738.4,161.3,"[""1526"", ""1785"", ""2031"", ""2357"", ""2368"", ""3017"", ""3293"", ""3356"", ""3362"", ""3543"", ""3669"", ""3707"", ""4171"", ""5312"", ""5351"", ""5475"", ""6152"", ""6179"", ""6577"", ""6668"", ""6691"", ""6969"", ""8021"", ""8028"", ""8033"", ""8454""]",2026-08-18
元大忠孝,90,43,9160.1,3139.0,"[""1301"", ""1612"", ""1810"", ""2031"", ""2049"", ""2059"", ""2312"", ""2330"", ""2337"", ""2351"", ""2388"", ""2406"", ""2409"", ""2449"", ""2464"", ""2481"", ""2483"", ""2484"", ""2493"", ""2645"", ""2816"", ""2915"", ""3008"", ""3017"", ""3026"", ""3037"", ""3041"", ""3048"", ""3055"", ""3081"", ""3105"", ""3189"", ""3211"", ""3231"", ""3356"", ""3374"", ""3443"", ""3481"", ""3529"", ""3605"", ""3653"", ""3685"", ""4958"", ""4971"", ""4979"", ""5289"", ""5483"", ""6147"", ""6166"", ""6182"", ""6226"", ""6274"", ""6442"", ""6488"", ""6588"", ""6620"", ""6640"", ""6739"", ""6829"", ""6834"", ""6907"", ""6969"", ""7788"", ""8039"", ""8046"", ""8150"", ""8996""]",2026-08-18
元大忠鼎,22,13,2630.3,264.5,"[""1718"", ""2301"", ""2408"", ""2634"", ""3008"", ""3037"", ""3443"", ""3490"", ""3661"", ""3711"", ""5328"", ""6147"", ""6173"", ""6182"", ""6207"", ""6213"", ""6243"", ""6907"", ""7788""]",2026-08-18
元大成功,58,24,3643.9,877.2,"[""1303"", ""1513"", ""1608"", ""1718"", ""1785"", ""1810"", ""2103"", ""2344"", ""2363"", ""2409"", ""2467"", ""2484"", ""2493"", ""2546"", ""3008"", ""3090"", ""3105"", ""3227"", ""3260"", ""3356"", ""3357"", ""3450"", ""3481"", ""3532"", ""3543"", ""4169"", ""4542"", ""4566"", ""4973"", ""5299"", ""5309"", ""5475"", ""5515"", ""6166"", ""6179"", ""6213"", ""6446"", ""6505"", ""6579"", ""6640"", ""6727"", ""6834"", ""7788""]",2026-08-18
元大敦化,68,31,8066.8,2387.7,"[""1810"", ""2020"", ""2031"", ""2103"", ""2204"", ""2301"", ""2303"", ""2312"", ""2327"", ""2330"", ""2352"", ""2484"", ""2548"", ""2645"", ""2915"", ""3008"", ""3229"", ""3234"", ""3362"", ""3441"", ""3450"", ""3481"", ""3529"", ""4577"", ""4764"", ""4979"", ""4989"", ""5434"", ""5483"", ""5498"", ""6147"", ""6187"", ""6213"", ""6409"", ""6442"", ""6505"", ""6727"", ""6753"", ""7751"", ""7795"", ""8021"", ""8033"", ""8150"", ""8454"", ""8996"", ""9904"", ""9914"", ""9945""]",2026-08-18
元大敦南,79,37,4304.2,757.7,"[""1303"", ""2031"", ""2327"", ""2332"", ""2351"", ""2377"", ""2408"", ""2449"", ""2464"", ""2478"", ""2496"", ""2645"", ""2915"", ""3008"", ""3036"", ""3042"", ""3048"", ""3105"", ""3163"", ""3167"", ""3209"", ""3211"", ""3227"", ""3362"", ""3374"", ""3406"", ""3443"", ""3529"", ""3577"", ""3653"", ""3669"", ""3693"", ""3707"", ""4542"", ""4764"", ""4931"", ""4939"", ""4958"", ""4971"", ""4973"", ""5443"", ""6147"", ""6182"", ""6187"", ""6213"", ""6223"", ""6274"", ""6426"", ""6446"", ""6488"", ""6577"", ""6712"", ""6829"", ""6919"", ""7795"", ""8033"", ""8039"", ""8043"", ""8046"", ""8182""]",2026-08-18
元大文心,30,18,1485.5,470.6,"[""2308"", ""2347"", ""2388"", ""2413"", ""2484"", ""2634"", ""3152"", ""3362"", ""3707"", ""4542"", ""4707"", ""4976"", ""5328"", ""5519"", ""5706"", ""6217"", ""6244"", ""6488"", ""6525"", ""6919"", ""8046""]",2026-08-18
元大文心興,7,3,154.6,60.3,"[""3152"", ""3577"", ""4908"", ""5347"", ""6829"", ""8182""]",2026-08-18
元大斗信,24,8,980.0,276.1,"[""1326"", ""2425"", ""2645"", ""3018"", ""3227"", ""3520"", ""3669"", ""3679"", ""3707"", ""4939"", ""4967"", ""5225"", ""6147"", ""6244"", ""6291"", ""6442"", ""6715"", ""8110""]",2026-08-18
元大斗六,37,21,5611.1,2513.5,"[""1301"", ""1423"", ""1526"", ""1612"", ""2353"", ""2392"", ""2406"", ""2409"", ""2425"", ""2492"", ""2915"", ""2923"", ""3209"", ""3234"", ""3441"", ""3669"", ""5312"", ""5351"", ""5450"", ""5483"", ""6182"", ""6282"", ""6426"", ""6617"", ""6829"", ""6919"", ""6969"", ""8054"", ""8261"", ""9945""]",2026-08-18
元大新中,15,6,5128.3,281.5,"[""1218"", ""2031"", ""2332"", ""2404"", ""2408"", ""2409"", ""2883"", ""3042"", ""3090"", ""3231"", ""6933"", ""6969""]",2026-08-18
元大新店,6,2,189.1,78.6,"[""3362"", ""4542"", ""5328"", ""6175"", ""6733""]",2026-08-18
元大新營,26,11,1236.2,170.4,"[""2049"", ""2332"", ""2369"", ""2455"", ""2483"", ""2493"", ""2630"", ""3147"", ""3624"", ""3708"", ""4764"", ""4931"", ""5371"", ""5483"", ""6121"", ""6179"", ""6207"", ""6279"", ""6525"", ""6907"", ""8033"", ""8039""]",2026-08-18
元大新生,39,18,3918.7,877.9,"[""1303"", ""1514"", ""2301"", ""2308"", ""2344"", ""2408"", ""2409"", ""2492"", ""3026"", ""3055"", ""3260"", ""3661"", ""3693"", ""4764"", ""4973"", ""5289"", ""6182"", ""6213"", ""6488"", ""6620"", ""6669"", ""6727"", ""7714"", ""7751"", ""7795"", ""8033"", ""8046"", ""8182""]",2026-08-18
元大新盛,60,25,4232.4,484.6,"[""1802"", ""2010"", ""2059"", ""2301"", ""2312"", ""2327"", ""2352"", ""2369"", ""2408"", ""2409"", ""2449"", ""2455"", ""2478"", ""2483"", ""2484"", ""2634"", ""3006"", ""3008"", ""3036"", ""3037"", ""3041"", ""3042"", ""3231"", ""3324"", ""3498"", ""3653"", ""3707"", ""5289"", ""5312"", ""5706"", ""6147"", ""6166"", ""6207"", ""6488"", ""6693"", ""6829"", ""7769"", ""8021"", ""8033"", ""8039"", ""8043"", ""8046"", ""8110"", ""8150"", ""8454""]",2026-08-18
元大新竹,41,27,1944.9,1080.2,"[""1597"", ""1718"", ""2103"", ""2359"", ""2408"", ""2464"", ""2483"", ""2484"", ""3041"", ""3055"", ""3163"", ""3324"", ""3362"", ""3450"", ""3532"", ""3577"", ""3653"", ""3708"", ""4171"", ""4566"", ""4577"", ""4931"", ""4989"", ""5328"", ""5371"", ""5515"", ""6226"", ""6243"", ""6259"", ""6279"", ""6488"", ""6525"", ""6533"", ""6907"", ""8033"", ""8043""]",2026-08-18
元大新竹經,24,10,724.1,45.8,"[""3234"", ""3441"", ""3455"", ""3577"", ""5299"", ""5450"", ""6147"", ""6175"", ""6207"", ""6244"", ""6577"", ""6588"", ""6617"", ""6620"", ""6727"", ""8043"", ""8383""]",2026-08-18
元大新莊,97,56,10076.8,4134.8,"[""1326"", ""1503"", ""1785"", ""2103"", ""2305"", ""2312"", ""2324"", ""2344"", ""2347"", ""2351"", ""2357"", ""2359"", ""2375"", ""2404"", ""2406"", ""2409"", ""2454"", ""2455"", ""2481"", ""2483"", ""2493"", ""2630"", ""2883"", ""3006"", ""3026"", ""3042"", ""3362"", ""3441"", ""3455"", ""3481"", ""3498"", ""3532"", ""3543"", ""3577"", ""3679"", ""3685"", ""3716"", ""4169"", ""4566"", ""5340"", ""5351"", ""5371"", ""5443"", ""5475"", ""6182"", ""6207"", ""6244"", ""6269"", ""6282"", ""6409"", ""6533"", ""6579"", ""6588"", ""6683"", ""6770"", ""6933"", ""7751"", ""7769"", ""7795"", ""8046"", ""8112"", ""8150"", ""8182"", ""8454"", ""8996"", ""9914"", ""9945""]",2026-08-18
元大旗山,13,6,1198.1,107.3,"[""1303"", ""2313"", ""2409"", ""2465"", ""2816"", ""3041"", ""3105"", ""3211"", ""5475"", ""6226"", ""6244"", ""6533""]",2026-08-18
元大景美,15,2,1269.0,32.9,"[""1108"", ""1303"", ""1785"", ""2408"", ""2413"", ""2496"", ""2645"", ""3504"", ""6243"", ""6244"", ""6279"", ""6829"", ""9914""]",2026-08-18
元大木柵,13,2,1249.1,70.0,"[""1504"", ""1514"", ""1612"", ""1785"", ""2369"", ""2633"", ""3042"", ""6279"", ""6533"", ""6617""]",2026-08-18
元大東泰,12,4,733.6,33.4,"[""1526"", ""2332"", ""2467"", ""2883"", ""3046"", ""3481"", ""4577"", ""4939"", ""6152"", ""6617"", ""8043"", ""8111""]",2026-08-18
元大東港,7,2,316.6,6.0,"[""2312"", ""5299"", ""6538"", ""6712"", ""6829"", ""7751"", ""9904""]",2026-08-18
元大松山,27,13,1388.9,486.0,"[""1303"", ""1810"", ""2308"", ""2332"", ""2413"", ""2548"", ""2816"", ""3008"", ""3234"", ""3450"", ""3532"", ""5371"", ""6226"", ""6446"", ""6588"", ""6683"", ""7722"", ""7751"", ""8033"", ""8069"", ""8454""]",2026-08-18
