broker,ops,flips,bought,dumped,stocks,updated
元大南永康,7,3,200.8,112.1,"[""1785"", ""3693"", ""6175"", ""6829"", ""8054"", ""8182""]",2026-08-14
元大博愛,51,25,2637.9,366.6,"[""1301"", ""2020"", ""2031"", ""2332"", ""2352"", ""2481"", ""2484"", ""2493"", ""3018"", ""3046"", ""3260"", ""3324"", ""3362"", ""3441"", ""3504"", ""3652"", ""3693"", ""3707"", ""4542"", ""4566"", ""4577"", ""4939"", ""5483"", ""6166"", ""6175"", ""6182"", ""6187"", ""6243"", ""6274"", ""6525"", ""6584"", ""6617"", ""6712"", ""6733"", ""6829"", ""6834"", ""7722"", ""7795"", ""8033"", ""9904""]",2026-08-14
元大古亭,33,13,2223.3,338.1,"[""1303"", ""2344"", ""2395"", ""2406"", ""2492"", ""2493"", ""2915"", ""3163"", ""3357"", ""3362"", ""3679"", ""3707"", ""3715"", ""4939"", ""4967"", ""4973"", ""5434"", ""6175"", ""6187"", ""6274"", ""6279"", ""6409"", ""6446"", ""6589"", ""8033"", ""8043"", ""8454""]",2026-08-14
元大台中,42,20,2581.2,656.6,"[""1526"", ""1608"", ""1709"", ""2324"", ""2406"", ""2454"", ""2478"", ""2883"", ""3008"", ""3141"", ""3305"", ""3413"", ""3661"", ""3669"", ""4541"", ""4939"", ""5483"", ""6244"", ""6488"", ""6533"", ""6577"", ""6584"", ""6712"", ""6727"", ""6753"", ""6829"", ""6969"", ""8043"", ""8050"", ""8996""]",2026-08-14
元大台中港,11,8,293.9,139.6,"[""3357"", ""3362"", ""5328"", ""5351"", ""5450"", ""6121"", ""6259"", ""6584"", ""8043""]",2026-08-14
元大台北,141,69,23647.6,10789.5,"[""1303"", ""1519"", ""1526"", ""1605"", ""1608"", ""2010"", ""2031"", ""2059"", ""2327"", ""2330"", ""2344"", ""2377"", ""2382"", ""2395"", ""2409"", ""2425"", ""2436"", ""2454"", ""2493"", ""2645"", ""2885"", ""3008"", ""3026"", ""3041"", ""3081"", ""3090"", ""3152"", ""3167"", ""3231"", ""3357"", ""3362"", ""3441"", ""3481"", ""3529"", ""3532"", ""3543"", ""3665"", ""3685"", ""3693"", ""3716"", ""4133"", ""4541"", ""4707"", ""4931"", ""4958"", ""4973"", ""4976"", ""4979"", ""5312"", ""5425"", ""5475"", ""5483"", ""5706"", ""6152"", ""6166"", ""6173"", ""6175"", ""6182"", ""6187"", ""6243"", ""6291"", ""6442"", ""6446"", ""6488"", ""6505"", ""6525"", ""6533"", ""6668"", ""6770"", ""6834"", ""6907"", ""8021"", ""8033"", ""8039"", ""8046"", ""8110"", ""8150"", ""8261"", ""9921""]",2026-08-14
元大台南,26,14,1610.2,550.2,"[""1503"", ""1504"", ""1519"", ""2305"", ""2363"", ""2816"", ""3055"", ""3231"", ""3702"", ""4171"", ""5299"", ""5371"", ""5443"", ""5706"", ""6426"", ""6488"", ""6620"", ""6770"", ""6919"", ""7795"", ""8043"", ""8069"", ""9945""]",2026-08-14
元大向上,13,6,1464.2,770.7,"[""1301"", ""2634"", ""2883"", ""2887"", ""3231"", ""4171"", ""5312"", ""6442"", ""6505"", ""6515"", ""6770""]",2026-08-14
元大和平,38,14,7864.8,1242.5,"[""1519"", ""2301"", ""2313"", ""2344"", ""2359"", ""2413"", ""2449"", ""2542"", ""2548"", ""3529"", ""3532"", ""3685"", ""5328"", ""5347"", ""5351"", ""6243"", ""6259"", ""6282"", ""6291"", ""6442"", ""6668"", ""6683"", ""7751"", ""8033"", ""8039"", ""8046"", ""8182"", ""9914""]",2026-08-14
元大員林,19,14,1318.2,237.6,"[""1605"", ""2020"", ""2353"", ""2377"", ""2408"", ""3297"", ""3532"", ""3652"", ""3679"", ""4133"", ""4171"", ""4939"", ""4973"", ""5328"", ""6121"", ""6426"", ""6461"", ""8383""]",2026-08-14
元大員林中,18,5,473.7,27.3,"[""3081"", ""3297"", ""3529"", ""4577"", ""4973"", ""5289"", ""5299"", ""5371"", ""5483"", ""6147"", ""6173"", ""6175"", ""6577"", ""6683"", ""8182""]",2026-08-14
元大善化,33,14,1861.2,597.7,"[""1503"", ""1785"", ""2327"", ""2395"", ""2404"", ""2425"", ""2496"", ""3041"", ""3046"", ""3055"", ""3163"", ""3229"", ""3481"", ""4939"", ""5289"", ""5299"", ""5351"", ""6173"", ""6213"", ""6226"", ""6244"", ""6279"", ""6426"", ""6525"", ""6693"", ""6829"", ""6834"", ""7795"", ""8111""]",2026-08-14
元大嘉義,45,36,18936.5,14401.9,"[""1301"", ""1503"", ""1709"", ""2312"", ""2337"", ""2344"", ""2357"", ""2363"", ""2408"", ""2413"", ""2449"", ""2472"", ""2484"", ""2630"", ""2634"", ""2890"", ""2915"", ""3413"", ""3481"", ""3532"", ""4566"", ""4764"", ""4939"", ""5371"", ""6173"", ""6182"", ""6187"", ""6207"", ""6226"", ""6505"", ""6579"", ""6834"", ""7722"", ""7795"", ""8021"", ""8039"", ""8043"", ""8996""]",2026-08-14
元大四維,39,16,3587.0,171.1,"[""1513"", ""2308"", ""2327"", ""2342"", ""2408"", ""2883"", ""3018"", ""3036"", ""3037"", ""3227"", ""3661"", ""3679"", ""3708"", ""4931"", ""5225"", ""5309"", ""5351"", ""5371"", ""5450"", ""5483"", ""6147"", ""6461"", ""6525"", ""6533"", ""6715"", ""6733"", ""6933"", ""7751"", ""7795"", ""8150"", ""8261"", ""9914""]",2026-08-14
元大土城,27,9,918.6,433.3,"[""1526"", ""2305"", ""2377"", ""2634"", ""3041"", ""3324"", ""3413"", ""3543"", ""3702"", ""3709"", ""4542"", ""5498"", ""5519"", ""6244"", ""6461"", ""6643"", ""7711"", ""8028"", ""8043"", ""8111""]",2026-08-14
元大土城學,3,2,90.2,46.5,"[""3624"", ""8043""]",2026-08-14
元大土城永,20,14,5161.5,2448.2,"[""3081"", ""4979"", ""5328"", ""5443"", ""6147"", ""6173"", ""6179"", ""6182"", ""6223"", ""6274"", ""6488"", ""6693"", ""8054""]",2026-08-14
元大基孝,15,8,1446.4,1095.7,"[""1301"", ""1303"", ""2305"", ""2496"", ""2883"", ""3044"", ""3669"", ""4764"", ""6525"", ""6533"", ""6668"", ""6919""]",2026-08-14
元大基隆,17,9,439.8,113.0,"[""2324"", ""2357"", ""2363"", ""2377"", ""2388"", ""3209"", ""3227"", ""3362"", ""3504"", ""4171"", ""4577"", ""4939"", ""4967"", ""6259"", ""6279""]",2026-08-14
元大基隆孝,6,1,173.6,6.3,"[""3297"", ""3357"", ""4171"", ""5328"", ""6291"", ""8043""]",2026-08-14
元大士林,58,32,13155.5,6482.1,"[""1303"", ""1514"", ""1612"", ""1810"", ""2059"", ""2303"", ""2313"", ""2327"", ""2330"", ""2344"", ""2375"", ""2382"", ""2388"", ""2395"", ""2425"", ""2455"", ""2472"", ""2478"", ""2481"", ""2483"", ""2630"", ""3037"", ""3105"", ""3374"", ""3532"", ""4133"", ""4931"", ""5450"", ""6147"", ""6175"", ""6182"", ""6187"", ""6207"", ""6213"", ""6259"", ""6274"", ""6426"", ""6488"", ""6533"", ""6770"", ""8043"", ""8111"", ""8261"", ""8996""]",2026-08-14
元大大同,70,33,10088.4,1448.9,"[""1301"", ""1303"", ""1326"", ""1504"", ""1802"", ""2031"", ""2313"", ""2327"", ""2330"", ""2332"", ""2375"", ""2408"", ""2413"", ""2454"", ""2472"", ""2478"", ""2645"", ""3008"", ""3017"", ""3037"", ""3189"", ""3227"", ""3260"", ""3374"", ""3450"", ""3529"", ""3532"", ""3543"", ""3653"", ""3693"", ""4169"", ""4566"", ""4958"", ""5289"", ""5347"", ""5515"", ""6147"", ""6173"", ""6409"", ""6770"", ""6829"", ""6969"", ""7751"", ""7788"", ""8054""]",2026-08-14
元大大天,26,12,2307.0,166.1,"[""1303"", ""2025"", ""2049"", ""2303"", ""2313"", ""2324"", ""2332"", ""2360"", ""2395"", ""2455"", ""2915"", ""3037"", ""3044"", ""3046"", ""3229"", ""3413"", ""3605"", ""4566"", ""6442"", ""6533"", ""8039""]",2026-08-14
元大大天母,21,13,937.7,351.5,"[""1815"", ""3211"", ""3441"", ""3490"", ""4707"", ""4939"", ""5347"", ""5351"", ""5483"", ""6121"", ""6259"", ""6274"", ""6291"", ""6488"", ""6643"", ""7751""]",2026-08-14
元大大安,36,21,8349.9,6376.3,"[""1301"", ""1717"", ""1718"", ""2327"", ""2332"", ""2344"", ""2351"", ""2408"", ""2472"", ""3055"", ""3081"", ""3090"", ""3189"", ""3498"", ""4542"", ""4931"", ""5328"", ""5351"", ""5443"", ""5483"", ""5904"", ""6182"", ""6187"", ""6409"", ""6488"", ""6907"", ""6919"", ""7795"", ""8182""]",2026-08-14
元大大灣,8,3,527.6,165.4,"[""2332"", ""3008"", ""3018"", ""3413"", ""3605"", ""3679"", ""4976""]",2026-08-14
元大大甲,34,12,924.5,109.9,"[""1108"", ""1519"", ""1605"", ""2324"", ""2357"", ""2368"", ""2388"", ""2484"", ""3356"", ""3374"", ""3498"", ""3520"", ""3543"", ""4577"", ""4976"", ""4977"", ""5225"", ""5312"", ""5483"", ""6243"", ""6244"", ""6259"", ""6442"", ""6620"", ""6969"", ""7788"", ""8261"", ""9914""]",2026-08-14
元大大益,23,11,860.7,248.8,"[""1108"", ""1301"", ""2312"", ""2317"", ""2369"", ""2425"", ""2449"", ""2454"", ""3041"", ""3081"", ""3141"", ""3189"", ""3652"", ""4171"", ""4566"", ""5225"", ""5328"", ""5483"", ""6226"", ""6579"", ""8043""]",2026-08-14
元大大直,9,4,436.6,160.4,"[""1514"", ""3042"", ""3504"", ""3711"", ""4958"", ""5434"", ""6907""]",2026-08-14
元大大統,21,12,2044.5,100.9,"[""1504"", ""1785"", ""2353"", ""2363"", ""2455"", ""3498"", ""3653"", ""3679"", ""4542"", ""4973"", ""5225"", ""5475"", ""6207"", ""6213"", ""6226"", ""6446"", ""6488"", ""6668""]",2026-08-14
元大大里,57,25,6189.8,2006.4,"[""1526"", ""1608"", ""1718"", ""1802"", ""2020"", ""2103"", ""2241"", ""2312"", ""2337"", ""2344"", ""2351"", ""2409"", ""2464"", ""2465"", ""2484"", ""2492"", ""2493"", ""2634"", ""3006"", ""3018"", ""3227"", ""3260"", ""3481"", ""3532"", ""3716"", ""4171"", ""4541"", ""4973"", ""5299"", ""5328"", ""5483"", ""5706"", ""6182"", ""6209"", ""6282"", ""6409"", ""6525"", ""6693"", ""6829"", ""8043"", ""8112"", ""8150"", ""8454"", ""9945""]",2026-08-14
元大大雅,39,19,3288.6,1031.4,"[""1514"", ""2344"", ""2352"", ""2377"", ""2387"", ""2408"", ""2409"", ""2481"", ""2496"", ""2883"", ""2915"", ""3018"", ""3041"", ""3362"", ""3376"", ""3441"", ""3520"", ""3577"", ""4764"", ""5225"", ""5274"", ""6173"", ""6226"", ""6488"", ""6683"", ""7751"", ""7769"", ""8182"", ""8261"", ""8454""]",2026-08-14
元大天母,64,29,8972.8,1972.7,"[""1301"", ""1303"", ""1326"", ""1519"", ""2305"", ""2324"", ""2330"", ""2351"", ""2375"", ""2382"", ""2455"", ""2464"", ""2472"", ""2548"", ""2630"", ""2883"", ""3017"", ""3026"", ""3036"", ""3037"", ""3357"", ""3374"", ""3443"", ""3450"", ""3481"", ""3498"", ""3520"", ""3532"", ""3543"", ""3679"", ""3702"", ""4979"", ""6173"", ""6182"", ""6279"", ""6426"", ""6446"", ""6505"", ""6834"", ""7788"", ""8021"", ""8043"", ""8046"", ""8182""]",2026-08-14
元大太平,27,14,1050.6,246.8,"[""1514"", ""2025"", ""2324"", ""2353"", ""2377"", ""2425"", ""2449"", ""2484"", ""2739"", ""3006"", ""3042"", ""3055"", ""3081"", ""3297"", ""3661"", ""5225"", ""6213"", ""6274"", ""6279"", ""6672"", ""6753"", ""8046""]",2026-08-14
元大學府,10,5,809.3,36.2,"[""1526"", ""2408"", ""2413"", ""2483"", ""2883"", ""4133"", ""6213"", ""6533"", ""6770"", ""9945""]",2026-08-14
元大學甲,11,5,1823.9,378.5,"[""1785"", ""2031"", ""2409"", ""3231"", ""5312"", ""6488"", ""6643"", ""6693"", ""7714"", ""8033""]",2026-08-14
元大小港,25,10,642.2,146.6,"[""1612"", ""1810"", ""2010"", ""2103"", ""2312"", ""2342"", ""2483"", ""2484"", ""2634"", ""2645"", ""2915"", ""3114"", ""3450"", ""4171"", ""4931"", ""5434"", ""6226"", ""6244"", ""6426"", ""6588"", ""6643"", ""8054""]",2026-08-14
元大屏南,22,6,1525.2,108.1,"[""2312"", ""2413"", ""2630"", ""3227"", ""3481"", ""4707"", ""4939"", ""5289"", ""5450"", ""6121"", ""6226"", ""6461"", ""6577"", ""6640"", ""6668"", ""6919"", ""8182""]",2026-08-14
元大屏東,12,6,516.7,190.6,"[""1514"", ""1526"", ""1810"", ""2010"", ""2357"", ""2493"", ""3046"", ""4958"", ""6209"", ""6226"", ""6291""]",2026-08-14
元大屏東民,6,2,113.1,25.6,"[""4939"", ""6173"", ""6259"", ""6577"", ""6693""]",2026-08-14
元大屏生,18,9,3969.8,128.7,"[""1504"", ""1608"", ""2031"", ""2241"", ""2312"", ""2351"", ""2359"", ""2413"", ""2493"", ""2542"", ""2883"", ""3229"", ""3481"", ""6213""]",2026-08-14
元大岡山,12,9,745.9,435.0,"[""1718"", ""2377"", ""2425"", ""3037"", ""3042"", ""3374"", ""3532"", ""4958"", ""6182"", ""6209"", ""6525"", ""8039""]",2026-08-14
元大崇德,42,27,4233.5,1444.5,"[""1446"", ""1785"", ""2344"", ""2351"", ""2357"", ""2408"", ""2455"", ""2484"", ""2634"", ""3042"", ""3081"", ""3152"", ""3324"", ""3441"", ""3661"", ""4939"", ""5225"", ""5328"", ""5347"", ""6173"", ""6226"", ""6243"", ""6282"", ""6442"", ""6668"", ""6712"", ""6907"", ""8033"", ""8261""]",2026-08-14
元大左營,20,6,1428.6,196.3,"[""1218"", ""1301"", ""1504"", ""2010"", ""2020"", ""2317"", ""2327"", ""2425"", ""2915"", ""3046"", ""3048"", ""3260"", ""3362"", ""3661"", ""3679"", ""6121"", ""6753""]",2026-08-14
元大府城,22,10,6390.9,1087.9,"[""2317"", ""2352"", ""2353"", ""2359"", ""2375"", ""2404"", ""2915"", ""3543"", ""3711"", ""4577"", ""5225"", ""5443"", ""5450"", ""6715"", ""6969"", ""7751"", ""8111"", ""9945""]",2026-08-14
元大彰化,53,22,3909.3,693.7,"[""1218"", ""1326"", ""2020"", ""2059"", ""2375"", ""2387"", ""2406"", ""2408"", ""2492"", ""3026"", ""3090"", ""3211"", ""3231"", ""3260"", ""3362"", ""3532"", ""3624"", ""3716"", ""4931"", ""4939"", ""4973"", ""5328"", ""5347"", ""5475"", ""5483"", ""6182"", ""6207"", ""6409"", ""6488"", ""6525"", ""6620"", ""6683"", ""6733"", ""6739"", ""8043"", ""8182"", ""8454"", ""9945""]",2026-08-14
元大彰生,27,16,2970.4,1380.2,"[""2103"", ""2332"", ""2351"", ""2481"", ""2883"", ""2915"", ""3017"", ""3231"", ""3481"", ""3661"", ""3716"", ""5434"", ""6166"", ""6668"", ""6753"", ""8033"", ""8046"", ""8112"", ""8150"", ""8996"", ""9904""]",2026-08-14
元大復北,61,31,7446.6,1437.4,"[""1303"", ""1503"", ""1513"", ""1612"", ""2303"", ""2313"", ""2317"", ""2327"", ""2330"", ""2344"", ""2363"", ""2395"", ""2408"", ""2425"", ""2454"", ""2493"", ""3026"", ""3036"", ""3090"", ""3376"", ""3543"", ""3624"", ""3653"", ""3661"", ""3711"", ""4133"", ""4169"", ""4931"", ""4973"", ""5371"", ""6175"", ""6282"", ""6488"", ""6577"", ""6668"", ""6770"", ""6829"", ""6919"", ""8039"", ""8043"", ""8050"", ""9945""]",2026-08-14
元大德芳,35,15,735.3,161.3,"[""1526"", ""1785"", ""2031"", ""2357"", ""2368"", ""3017"", ""3293"", ""3356"", ""3362"", ""3543"", ""3669"", ""3707"", ""4171"", ""5312"", ""5351"", ""5475"", ""6152"", ""6179"", ""6577"", ""6668"", ""6969"", ""8021"", ""8028"", ""8033"", ""8454""]",2026-08-14
元大忠孝,86,41,8926.2,3093.0,"[""1301"", ""1612"", ""1810"", ""2031"", ""2049"", ""2059"", ""2312"", ""2330"", ""2337"", ""2351"", ""2388"", ""2406"", ""2409"", ""2449"", ""2464"", ""2481"", ""2483"", ""2484"", ""2493"", ""2645"", ""2816"", ""2915"", ""3017"", ""3026"", ""3037"", ""3048"", ""3055"", ""3081"", ""3105"", ""3189"", ""3211"", ""3231"", ""3356"", ""3374"", ""3443"", ""3481"", ""3529"", ""3605"", ""3653"", ""3685"", ""4958"", ""4971"", ""4979"", ""5289"", ""5483"", ""6147"", ""6166"", ""6182"", ""6226"", ""6274"", ""6442"", ""6488"", ""6588"", ""6620"", ""6640"", ""6739"", ""6829"", ""6834"", ""6907"", ""6969"", ""7788"", ""8039"", ""8046"", ""8150"", ""8996""]",2026-08-14
元大忠鼎,22,13,2630.3,264.5,"[""1718"", ""2301"", ""2408"", ""2634"", ""3008"", ""3037"", ""3443"", ""3490"", ""3661"", ""3711"", ""5328"", ""6147"", ""6173"", ""6182"", ""6207"", ""6213"", ""6243"", ""6907"", ""7788""]",2026-08-14
元大成功,54,22,3511.1,844.8,"[""1303"", ""1513"", ""1718"", ""1785"", ""1810"", ""2103"", ""2344"", ""2363"", ""2409"", ""2484"", ""2493"", ""2546"", ""3008"", ""3090"", ""3227"", ""3260"", ""3356"", ""3357"", ""3450"", ""3481"", ""3532"", ""3543"", ""4169"", ""4542"", ""4566"", ""4973"", ""5299"", ""5309"", ""5515"", ""6166"", ""6179"", ""6213"", ""6446"", ""6505"", ""6579"", ""6640"", ""6727"", ""6834"", ""7788""]",2026-08-14
元大敦化,65,29,7768.8,2379.7,"[""1810"", ""2020"", ""2031"", ""2204"", ""2301"", ""2303"", ""2312"", ""2327"", ""2330"", ""2352"", ""2484"", ""2548"", ""2645"", ""2915"", ""3008"", ""3229"", ""3362"", ""3441"", ""3450"", ""3481"", ""3529"", ""4577"", ""4764"", ""4979"", ""4989"", ""5434"", ""5483"", ""5498"", ""6147"", ""6187"", ""6213"", ""6409"", ""6442"", ""6505"", ""6727"", ""6753"", ""7751"", ""7795"", ""8021"", ""8033"", ""8150"", ""8454"", ""8996"", ""9904"", ""9914"", ""9945""]",2026-08-14
元大敦南,75,36,4017.5,674.9,"[""1303"", ""2031"", ""2327"", ""2332"", ""2351"", ""2377"", ""2408"", ""2449"", ""2464"", ""2478"", ""2496"", ""2645"", ""3008"", ""3036"", ""3042"", ""3048"", ""3105"", ""3163"", ""3167"", ""3209"", ""3211"", ""3227"", ""3362"", ""3374"", ""3406"", ""3443"", ""3529"", ""3577"", ""3653"", ""3669"", ""3693"", ""3707"", ""4542"", ""4764"", ""4931"", ""4939"", ""4958"", ""4971"", ""4973"", ""5443"", ""6147"", ""6182"", ""6187"", ""6213"", ""6223"", ""6274"", ""6426"", ""6446"", ""6488"", ""6577"", ""6712"", ""6829"", ""6919"", ""7795"", ""8033"", ""8039"", ""8043"", ""8182""]",2026-08-14
元大文心,28,17,1447.5,468.6,"[""2308"", ""2347"", ""2388"", ""2413"", ""2484"", ""2634"", ""3152"", ""3362"", ""3707"", ""4542"", ""4707"", ""4976"", ""5328"", ""5519"", ""5706"", ""6244"", ""6488"", ""6525"", ""6919"", ""8046""]",2026-08-14
元大文心興,7,3,154.6,60.3,"[""3152"", ""3577"", ""4908"", ""5347"", ""6829"", ""8182""]",2026-08-14
元大斗信,24,8,980.0,276.1,"[""1326"", ""2425"", ""2645"", ""3018"", ""3227"", ""3520"", ""3669"", ""3679"", ""3707"", ""4939"", ""4967"", ""5225"", ""6147"", ""6244"", ""6291"", ""6442"", ""6715"", ""8110""]",2026-08-14
元大斗六,36,21,5601.0,2513.5,"[""1301"", ""1423"", ""1526"", ""1612"", ""2353"", ""2392"", ""2406"", ""2409"", ""2425"", ""2492"", ""2915"", ""2923"", ""3209"", ""3441"", ""3669"", ""5312"", ""5351"", ""5450"", ""5483"", ""6182"", ""6282"", ""6426"", ""6617"", ""6829"", ""6919"", ""6969"", ""8054"", ""8261"", ""9945""]",2026-08-14
元大新中,15,6,5128.3,281.5,"[""1218"", ""2031"", ""2332"", ""2404"", ""2408"", ""2409"", ""2883"", ""3042"", ""3090"", ""3231"", ""6933"", ""6969""]",2026-08-14
元大新店,6,2,189.1,78.6,"[""3362"", ""4542"", ""5328"", ""6175"", ""6733""]",2026-08-14
元大新營,23,10,1102.3,143.0,"[""2049"", ""2332"", ""2369"", ""2483"", ""2493"", ""2630"", ""3147"", ""3624"", ""3708"", ""4764"", ""4931"", ""5371"", ""5483"", ""6121"", ""6179"", ""6207"", ""6279"", ""6525"", ""6907"", ""8033"", ""8039""]",2026-08-14
元大新生,39,18,3918.7,877.9,"[""1303"", ""1514"", ""2301"", ""2308"", ""2344"", ""2408"", ""2409"", ""2492"", ""3026"", ""3055"", ""3260"", ""3661"", ""3693"", ""4764"", ""4973"", ""5289"", ""6182"", ""6213"", ""6488"", ""6620"", ""6669"", ""6727"", ""7714"", ""7751"", ""7795"", ""8033"", ""8046"", ""8182""]",2026-08-14
元大新盛,58,24,4193.5,484.6,"[""1802"", ""2010"", ""2301"", ""2312"", ""2327"", ""2352"", ""2369"", ""2408"", ""2409"", ""2449"", ""2478"", ""2483"", ""2484"", ""2634"", ""3006"", ""3008"", ""3036"", ""3037"", ""3041"", ""3042"", ""3231"", ""3324"", ""3498"", ""3653"", ""3707"", ""5289"", ""5312"", ""5706"", ""6147"", ""6166"", ""6207"", ""6488"", ""6693"", ""6829"", ""7769"", ""8021"", ""8033"", ""8039"", ""8043"", ""8046"", ""8110"", ""8150"", ""8454""]",2026-08-14
元大新竹,39,25,1857.1,1054.4,"[""1597"", ""1718"", ""2103"", ""2408"", ""2464"", ""2483"", ""2484"", ""3041"", ""3055"", ""3163"", ""3324"", ""3362"", ""3450"", ""3532"", ""3577"", ""3653"", ""3708"", ""4171"", ""4566"", ""4577"", ""4931"", ""4989"", ""5328"", ""5371"", ""6226"", ""6243"", ""6259"", ""6279"", ""6488"", ""6525"", ""6533"", ""6907"", ""8033"", ""8043""]",2026-08-14
元大新竹經,22,9,586.1,31.4,"[""3441"", ""3577"", ""5299"", ""5450"", ""6147"", ""6175"", ""6207"", ""6244"", ""6577"", ""6588"", ""6617"", ""6620"", ""6727"", ""8043"", ""8383""]",2026-08-14
元大新莊,95,56,9993.9,4134.8,"[""1326"", ""1503"", ""1785"", ""2103"", ""2305"", ""2312"", ""2324"", ""2344"", ""2347"", ""2351"", ""2357"", ""2359"", ""2375"", ""2404"", ""2406"", ""2409"", ""2454"", ""2455"", ""2481"", ""2483"", ""2493"", ""2630"", ""2883"", ""3006"", ""3026"", ""3042"", ""3362"", ""3441"", ""3481"", ""3498"", ""3532"", ""3543"", ""3577"", ""3679"", ""3685"", ""3716"", ""4169"", ""4566"", ""5340"", ""5351"", ""5371"", ""5443"", ""5475"", ""6182"", ""6207"", ""6244"", ""6269"", ""6282"", ""6409"", ""6533"", ""6579"", ""6588"", ""6683"", ""6770"", ""6933"", ""7751"", ""7769"", ""7795"", ""8046"", ""8112"", ""8150"", ""8182"", ""8454"", ""8996"", ""9914"", ""9945""]",2026-08-14
元大旗山,12,5,1168.1,77.3,"[""1303"", ""2313"", ""2409"", ""2465"", ""2816"", ""3041"", ""3211"", ""5475"", ""6226"", ""6244"", ""6533""]",2026-08-14
元大景美,15,2,1269.0,32.9,"[""1108"", ""1303"", ""1785"", ""2408"", ""2413"", ""2496"", ""2645"", ""3504"", ""6243"", ""6244"", ""6279"", ""6829"", ""9914""]",2026-08-14
元大木柵,12,2,1235.1,70.0,"[""1504"", ""1514"", ""1612"", ""1785"", ""2369"", ""3042"", ""6279"", ""6533"", ""6617""]",2026-08-14
元大東泰,10,4,631.9,33.4,"[""1526"", ""2883"", ""3046"", ""3481"", ""4577"", ""4939"", ""6152"", ""6617"", ""8043"", ""8111""]",2026-08-14
元大東港,6,1,256.6,5.0,"[""2312"", ""5299"", ""6712"", ""6829"", ""7751"", ""9904""]",2026-08-14
元大松山,25,12,1237.8,483.0,"[""1303"", ""1810"", ""2308"", ""2332"", ""2413"", ""2548"", ""2816"", ""3008"", ""3450"", ""3532"", ""5371"", ""6226"", ""6446"", ""6588"", ""6683"", ""7722"", ""7751"", ""8033"", ""8069"", ""8454""]",2026-08-14
元大松江,143,63,73687.7,15905.9,"[""1301"", ""1303"", ""1514"", ""2025"", ""2059"", ""2301"", ""2305"", ""2324"", ""2327"", ""2332"", ""2344"", ""2360"", ""2363"", ""2375"", ""2387"", ""2408"", ""2449"", ""2451"", ""2454"", ""2455"", ""2464"", ""2472"", ""2478"", ""2481"", ""2484"", ""2493"", ""2816"", ""2887"", ""3006"", ""3036"", ""3042"", ""3081"", ""3163"", ""3189"", ""3211"", ""3357"", ""3374"", ""3441"", ""3443"", ""3450"", ""3481"", ""3529"", ""3532"", ""3653"", ""3665"", ""3693"", ""3707"", ""3711"", ""3715"", ""4764"", ""4931"", ""4958"", ""4967"", ""4973"", ""5483"", ""6139"", ""6147"", ""6173"", ""6182"", ""6187"", ""6244"", ""6274"", ""6279"", ""6291"", ""6442"", ""6488"", ""6533"", ""6579"", ""6640"", ""6683"", ""6907"", ""7711"", ""7795"", ""8039"", ""8043"", ""8046"", ""8150"", ""8261"", ""8996""]",2026-08-14
元大板三,16,6,1129.7,124.0,"[""1301"", ""1503"", ""2010"", ""2312"", ""2634"", ""2915"", ""2923"", ""3026"", ""3532"", ""3653"", ""3679"", ""5434"", ""6226"", ""6525""]",2026-08-14
元大板橋,46,20,6986.2,1660.4,"[""2344"", ""2352"", ""2409"", ""2484"", ""3026"", ""3042"", ""3046"", ""3055"", ""3231"", ""3504"", ""3529"", ""3532"", ""3711"", ""3715"", ""4541"", ""4939"", ""4958"", ""5289"", ""6139"", ""6179"", ""6207"", ""6226"", ""6279"", ""6446"", ""6579"", ""6584"", ""6588"", ""6620"", ""6668"", ""6907"", ""6933"", ""7722"", ""8150"", ""8383"", ""9914""]",2026-08-14
元大板橋三,9,4,872.1,38.1,"[""3297"", ""5483"", ""6182"", ""6488"", ""8182""]",2026-08-14
