broker,ops,flips,bought,dumped,stocks,updated
元大嘉義,40,33,18782.6,14340.1,"[""1301"", ""1503"", ""2312"", ""2337"", ""2344"", ""2357"", ""2363"", ""2408"", ""2413"", ""2449"", ""2472"", ""2484"", ""2630"", ""2634"", ""3413"", ""3481"", ""3532"", ""4566"", ""4764"", ""4939"", ""5371"", ""6173"", ""6182"", ""6187"", ""6207"", ""6226"", ""6505"", ""6579"", ""6834"", ""7722"", ""7795"", ""8021"", ""8039"", ""8043"", ""8996""]",2026-08-13
元大四維,30,12,3120.8,114.1,"[""1513"", ""2308"", ""2327"", ""2342"", ""2408"", ""3018"", ""3037"", ""3227"", ""3661"", ""4931"", ""5309"", ""5351"", ""5371"", ""5450"", ""5483"", ""6147"", ""6461"", ""6525"", ""6533"", ""6715"", ""6733"", ""6933"", ""7751"", ""8150"", ""9914""]",2026-08-13
元大土城,21,6,566.8,212.3,"[""1526"", ""2377"", ""2634"", ""3041"", ""3324"", ""3413"", ""3543"", ""4542"", ""6244"", ""6461"", ""6643"", ""7711"", ""8028"", ""8043"", ""8111""]",2026-08-13
元大土城學,3,2,90.2,46.5,"[""3624"", ""8043""]",2026-08-13
元大土城永,17,12,3817.0,2435.8,"[""3081"", ""4979"", ""6147"", ""6173"", ""6179"", ""6182"", ""6223"", ""6274"", ""6488"", ""6693"", ""8054""]",2026-08-13
元大基孝,13,7,1252.3,1093.1,"[""1301"", ""1303"", ""2305"", ""3044"", ""3669"", ""4764"", ""6525"", ""6533"", ""6668"", ""6919""]",2026-08-13
元大基隆,12,7,371.0,113.0,"[""2324"", ""2363"", ""2377"", ""2388"", ""3227"", ""3362"", ""3504"", ""4171"", ""4577"", ""4939"", ""6259""]",2026-08-13
元大基隆孝,6,1,173.6,6.3,"[""3297"", ""3357"", ""4171"", ""5328"", ""6291"", ""8043""]",2026-08-13
元大士林,50,27,12228.1,6161.5,"[""1303"", ""1514"", ""1810"", ""2303"", ""2313"", ""2327"", ""2330"", ""2344"", ""2375"", ""2382"", ""2388"", ""2395"", ""2425"", ""2455"", ""2472"", ""2478"", ""2481"", ""2483"", ""2630"", ""3037"", ""3374"", ""4133"", ""5450"", ""6147"", ""6175"", ""6182"", ""6187"", ""6207"", ""6213"", ""6259"", ""6274"", ""6426"", ""6488"", ""6533"", ""6770"", ""8043"", ""8111"", ""8261"", ""8996""]",2026-08-13
元大大同,67,32,9880.3,1442.9,"[""1301"", ""1303"", ""1326"", ""1504"", ""1802"", ""2031"", ""2313"", ""2327"", ""2330"", ""2375"", ""2408"", ""2413"", ""2454"", ""2472"", ""2478"", ""2645"", ""3008"", ""3017"", ""3037"", ""3189"", ""3227"", ""3260"", ""3374"", ""3450"", ""3529"", ""3532"", ""3543"", ""3653"", ""3693"", ""4169"", ""4566"", ""4958"", ""5289"", ""5347"", ""6147"", ""6173"", ""6409"", ""6770"", ""6829"", ""6969"", ""7751"", ""7788"", ""8054""]",2026-08-13
元大大天,19,9,1468.8,98.0,"[""1303"", ""2049"", ""2303"", ""2313"", ""2324"", ""2395"", ""2455"", ""3037"", ""3044"", ""3046"", ""3413"", ""4566"", ""6442"", ""6533"", ""8039""]",2026-08-13
元大大天母,18,10,771.5,204.3,"[""3211"", ""3490"", ""4707"", ""5347"", ""5351"", ""5483"", ""6121"", ""6259"", ""6274"", ""6291"", ""6488"", ""6643"", ""7751""]",2026-08-13
元大大安,31,18,7988.0,6201.6,"[""1301"", ""1717"", ""1718"", ""2327"", ""2332"", ""2344"", ""2351"", ""2408"", ""2472"", ""3055"", ""3081"", ""3090"", ""3189"", ""4542"", ""4931"", ""5328"", ""5351"", ""5443"", ""5483"", ""5904"", ""6187"", ""6409"", ""6488"", ""6919"", ""8182""]",2026-08-13
元大大灣,6,2,405.6,44.4,"[""2332"", ""3008"", ""3018"", ""3413"", ""4976""]",2026-08-13
元大大甲,28,9,842.6,102.3,"[""1519"", ""1605"", ""2324"", ""2368"", ""2388"", ""2484"", ""3374"", ""3520"", ""3543"", ""4577"", ""4976"", ""5312"", ""5483"", ""6243"", ""6244"", ""6259"", ""6442"", ""6620"", ""6969"", ""7788"", ""8261"", ""9914""]",2026-08-13
元大大益,19,8,837.7,228.8,"[""1301"", ""2312"", ""2317"", ""2369"", ""2425"", ""2449"", ""2454"", ""3081"", ""3141"", ""3189"", ""3652"", ""4171"", ""4566"", ""5328"", ""5483"", ""6226"", ""6579"", ""8043""]",2026-08-13
元大大直,9,4,436.6,160.4,"[""1514"", ""3042"", ""3504"", ""3711"", ""4958"", ""5434"", ""6907""]",2026-08-13
元大大統,17,9,1592.4,81.6,"[""1504"", ""1785"", ""2353"", ""2363"", ""2455"", ""3653"", ""4542"", ""4973"", ""5475"", ""6207"", ""6213"", ""6226"", ""6446"", ""6488"", ""6668""]",2026-08-13
元大大里,42,18,5243.2,1561.7,"[""1526"", ""1718"", ""1802"", ""2103"", ""2312"", ""2337"", ""2344"", ""2351"", ""2409"", ""2464"", ""2465"", ""2484"", ""2493"", ""2634"", ""3006"", ""3018"", ""3227"", ""3260"", ""3481"", ""3716"", ""4171"", ""4973"", ""5299"", ""5328"", ""5483"", ""6182"", ""6209"", ""6282"", ""6409"", ""6525"", ""6693"", ""8043"", ""8150"", ""8454""]",2026-08-13
元大大雅,28,15,2378.6,1013.6,"[""1514"", ""2344"", ""2352"", ""2377"", ""2408"", ""2409"", ""2481"", ""3018"", ""3041"", ""3362"", ""3376"", ""3520"", ""3577"", ""4764"", ""5274"", ""6173"", ""6226"", ""6488"", ""6683"", ""7751"", ""7769"", ""8182"", ""8454""]",2026-08-13
元大天母,52,21,7464.0,1197.6,"[""1301"", ""1303"", ""1326"", ""1519"", ""2305"", ""2324"", ""2330"", ""2351"", ""2375"", ""2382"", ""2455"", ""2464"", ""2472"", ""2630"", ""3017"", ""3026"", ""3037"", ""3357"", ""3374"", ""3443"", ""3450"", ""3481"", ""3520"", ""3532"", ""3543"", ""4979"", ""6173"", ""6426"", ""6446"", ""6505"", ""6834"", ""7788"", ""8021"", ""8043"", ""8046"", ""8182""]",2026-08-13
元大太平,19,11,955.6,238.7,"[""1514"", ""2025"", ""2324"", ""2353"", ""2377"", ""2425"", ""2449"", ""2484"", ""3006"", ""3042"", ""3055"", ""3081"", ""3297"", ""3661"", ""6213"", ""6274"", ""8046""]",2026-08-13
元大學府,8,3,534.4,16.0,"[""1526"", ""2408"", ""2413"", ""2483"", ""4133"", ""6213"", ""6533"", ""6770""]",2026-08-13
元大學甲,10,5,1821.9,378.5,"[""1785"", ""2031"", ""2409"", ""3231"", ""5312"", ""6488"", ""6643"", ""6693"", ""8033""]",2026-08-13
元大小港,19,7,404.2,132.6,"[""2103"", ""2312"", ""2342"", ""2483"", ""2484"", ""2645"", ""3450"", ""4171"", ""4931"", ""5434"", ""6226"", ""6244"", ""6426"", ""6588"", ""6643"", ""8054""]",2026-08-13
元大屏南,20,4,1468.2,52.1,"[""2312"", ""2413"", ""2630"", ""3227"", ""3481"", ""4707"", ""4939"", ""5289"", ""5450"", ""6121"", ""6226"", ""6461"", ""6577"", ""6668"", ""6919"", ""8182""]",2026-08-13
元大屏東,9,5,389.0,181.6,"[""1514"", ""1526"", ""1810"", ""2493"", ""3046"", ""4958"", ""6209"", ""6226"", ""6291""]",2026-08-13
元大屏東民,5,2,79.1,25.6,"[""6173"", ""6259"", ""6577"", ""6693""]",2026-08-13
元大屏生,11,4,1375.1,72.4,"[""1504"", ""2031"", ""2241"", ""2312"", ""2351"", ""2413"", ""2493"", ""3481"", ""6213""]",2026-08-13
元大岡山,12,9,745.9,435.0,"[""1718"", ""2377"", ""2425"", ""3037"", ""3042"", ""3374"", ""3532"", ""4958"", ""6182"", ""6209"", ""6525"", ""8039""]",2026-08-13
元大崇德,33,19,3956.3,1371.9,"[""1785"", ""2344"", ""2351"", ""2357"", ""2408"", ""2484"", ""3042"", ""3081"", ""3152"", ""3324"", ""3661"", ""4939"", ""5347"", ""6173"", ""6226"", ""6243"", ""6282"", ""6442"", ""6668"", ""6712"", ""6907"", ""8033""]",2026-08-13
元大左營,12,6,1258.4,196.3,"[""1301"", ""1504"", ""2317"", ""2327"", ""2425"", ""3046"", ""3048"", ""3260"", ""3362"", ""3661"", ""6121""]",2026-08-13
元大府城,14,8,3213.1,1061.1,"[""2317"", ""2352"", ""2353"", ""2375"", ""2404"", ""3543"", ""3711"", ""4577"", ""5450"", ""6715"", ""6969"", ""7751"", ""8111""]",2026-08-13
元大彰化,46,22,3626.6,693.7,"[""1326"", ""2059"", ""2375"", ""2406"", ""2408"", ""2492"", ""3026"", ""3090"", ""3211"", ""3231"", ""3260"", ""3362"", ""3532"", ""3624"", ""3716"", ""4931"", ""4939"", ""4973"", ""5347"", ""5475"", ""5483"", ""6182"", ""6207"", ""6409"", ""6488"", ""6525"", ""6620"", ""6683"", ""6733"", ""6739"", ""8043"", ""8182"", ""8454""]",2026-08-13
元大彰生,21,11,2458.7,1008.8,"[""2103"", ""2332"", ""2351"", ""2481"", ""3231"", ""3481"", ""3661"", ""3716"", ""5434"", ""6166"", ""6668"", ""8033"", ""8046"", ""8150"", ""8996""]",2026-08-13
元大復北,55,26,6816.4,1370.7,"[""1303"", ""1503"", ""1513"", ""2303"", ""2313"", ""2317"", ""2327"", ""2330"", ""2344"", ""2363"", ""2395"", ""2408"", ""2425"", ""2454"", ""2493"", ""3026"", ""3376"", ""3543"", ""3624"", ""3653"", ""3661"", ""3711"", ""4133"", ""4169"", ""4973"", ""5371"", ""6175"", ""6282"", ""6488"", ""6577"", ""6668"", ""6770"", ""6919"", ""8039"", ""8043"", ""8050""]",2026-08-13
元大德芳,26,11,523.0,141.1,"[""1526"", ""1785"", ""2031"", ""2368"", ""3017"", ""3362"", ""3543"", ""3669"", ""3707"", ""4171"", ""5312"", ""5351"", ""6577"", ""6668"", ""6969"", ""8021"", ""8028"", ""8033"", ""8454""]",2026-08-13
元大忠孝,74,35,8453.0,2839.3,"[""1301"", ""2031"", ""2049"", ""2059"", ""2312"", ""2330"", ""2337"", ""2351"", ""2388"", ""2406"", ""2409"", ""2449"", ""2481"", ""2483"", ""2484"", ""2493"", ""2645"", ""3017"", ""3026"", ""3037"", ""3048"", ""3055"", ""3081"", ""3189"", ""3211"", ""3231"", ""3374"", ""3443"", ""3481"", ""3529"", ""3653"", ""3685"", ""4958"", ""4979"", ""5289"", ""5483"", ""6147"", ""6166"", ""6182"", ""6226"", ""6274"", ""6442"", ""6488"", ""6588"", ""6620"", ""6739"", ""6829"", ""6834"", ""6907"", ""6969"", ""7788"", ""8039"", ""8046"", ""8150"", ""8996""]",2026-08-13
元大忠鼎,22,13,2630.3,264.5,"[""1718"", ""2301"", ""2408"", ""2634"", ""3008"", ""3037"", ""3443"", ""3490"", ""3661"", ""3711"", ""5328"", ""6147"", ""6173"", ""6182"", ""6207"", ""6213"", ""6243"", ""6907"", ""7788""]",2026-08-13
元大成功,37,15,2757.4,619.7,"[""1513"", ""1785"", ""2103"", ""2344"", ""2363"", ""2409"", ""2484"", ""2493"", ""3008"", ""3227"", ""3260"", ""3357"", ""3450"", ""3481"", ""3543"", ""4169"", ""4542"", ""4566"", ""4973"", ""5299"", ""5309"", ""6166"", ""6213"", ""6446"", ""6505"", ""6579"", ""6834"", ""7788""]",2026-08-13
元大敦化,44,26,6463.2,2300.7,"[""1810"", ""2301"", ""2303"", ""2312"", ""2327"", ""2330"", ""2352"", ""2484"", ""2645"", ""3008"", ""3362"", ""3441"", ""3450"", ""3481"", ""4577"", ""4764"", ""4979"", ""4989"", ""5434"", ""5483"", ""6147"", ""6187"", ""6213"", ""6409"", ""6442"", ""6505"", ""7751"", ""7795"", ""8021"", ""8033"", ""8150"", ""8454"", ""8996"", ""9914""]",2026-08-13
元大敦南,62,30,3595.2,570.0,"[""1303"", ""2031"", ""2327"", ""2351"", ""2377"", ""2408"", ""2449"", ""2464"", ""2478"", ""2645"", ""3008"", ""3042"", ""3048"", ""3105"", ""3163"", ""3209"", ""3211"", ""3227"", ""3362"", ""3374"", ""3406"", ""3529"", ""3577"", ""3653"", ""3669"", ""3693"", ""3707"", ""4542"", ""4764"", ""4931"", ""4939"", ""4958"", ""4973"", ""6147"", ""6182"", ""6187"", ""6213"", ""6223"", ""6274"", ""6426"", ""6446"", ""6488"", ""6577"", ""6712"", ""6919"", ""7795"", ""8033"", ""8039"", ""8043"", ""8182""]",2026-08-13
元大文心,24,16,1243.6,375.8,"[""2308"", ""2388"", ""2413"", ""2484"", ""2634"", ""3152"", ""3362"", ""3707"", ""4542"", ""4707"", ""4976"", ""5328"", ""6244"", ""6488"", ""6525"", ""6919"", ""8046""]",2026-08-13
元大文心興,6,3,149.6,60.3,"[""3152"", ""3577"", ""4908"", ""5347"", ""8182""]",2026-08-13
元大斗信,20,7,947.0,274.0,"[""1326"", ""2425"", ""3018"", ""3227"", ""3520"", ""3669"", ""3707"", ""4939"", ""6147"", ""6244"", ""6291"", ""6442"", ""6715"", ""8110""]",2026-08-13
元大斗六,29,19,5222.8,2494.5,"[""1301"", ""1526"", ""2353"", ""2406"", ""2409"", ""2425"", ""2492"", ""2923"", ""3209"", ""3441"", ""3669"", ""5312"", ""5351"", ""5450"", ""5483"", ""6182"", ""6282"", ""6426"", ""6617"", ""6919"", ""6969"", ""8054""]",2026-08-13
元大新中,12,5,4853.3,276.5,"[""2031"", ""2332"", ""2404"", ""2408"", ""2409"", ""3042"", ""3090"", ""3231"", ""6969""]",2026-08-13
元大新店,6,2,189.1,78.6,"[""3362"", ""4542"", ""5328"", ""6175"", ""6733""]",2026-08-13
元大新營,18,9,729.8,142.1,"[""2049"", ""2369"", ""2483"", ""2493"", ""2630"", ""3147"", ""4764"", ""4931"", ""5371"", ""5483"", ""6121"", ""6179"", ""6207"", ""6525"", ""6907"", ""8033"", ""8039""]",2026-08-13
元大新生,35,17,3881.7,875.9,"[""1303"", ""1514"", ""2301"", ""2308"", ""2344"", ""2408"", ""2409"", ""2492"", ""3026"", ""3055"", ""3260"", ""3661"", ""4764"", ""5289"", ""6182"", ""6213"", ""6488"", ""6620"", ""6669"", ""7751"", ""7795"", ""8033"", ""8046"", ""8182""]",2026-08-13
元大新盛,50,20,3641.0,449.9,"[""1802"", ""2301"", ""2312"", ""2327"", ""2352"", ""2369"", ""2408"", ""2409"", ""2449"", ""2478"", ""2483"", ""2484"", ""3006"", ""3008"", ""3036"", ""3041"", ""3042"", ""3231"", ""3324"", ""3653"", ""3707"", ""5289"", ""5312"", ""6147"", ""6166"", ""6207"", ""6488"", ""6693"", ""7769"", ""8021"", ""8033"", ""8039"", ""8043"", ""8046"", ""8110"", ""8150"", ""8454""]",2026-08-13
元大新竹,32,21,1598.4,912.6,"[""1718"", ""2103"", ""2408"", ""2464"", ""2483"", ""2484"", ""3055"", ""3163"", ""3324"", ""3362"", ""3450"", ""3532"", ""3577"", ""3653"", ""4171"", ""4566"", ""4577"", ""4989"", ""5328"", ""5371"", ""6243"", ""6259"", ""6488"", ""6525"", ""6907"", ""8033"", ""8043""]",2026-08-13
元大新竹經,21,9,584.0,31.4,"[""3441"", ""3577"", ""5299"", ""5450"", ""6147"", ""6175"", ""6207"", ""6244"", ""6577"", ""6588"", ""6617"", ""6620"", ""8043"", ""8383""]",2026-08-13
元大新莊,77,43,8195.3,2769.1,"[""1326"", ""1503"", ""1785"", ""2103"", ""2312"", ""2324"", ""2344"", ""2351"", ""2357"", ""2375"", ""2404"", ""2406"", ""2409"", ""2454"", ""2455"", ""2481"", ""2483"", ""2630"", ""3006"", ""3026"", ""3042"", ""3362"", ""3441"", ""3481"", ""3543"", ""3577"", ""3685"", ""3716"", ""4169"", ""4566"", ""5351"", ""5371"", ""5475"", ""6182"", ""6207"", ""6244"", ""6282"", ""6409"", ""6533"", ""6579"", ""6588"", ""6683"", ""6770"", ""6933"", ""7751"", ""7769"", ""7795"", ""8046"", ""8150"", ""8182"", ""8454"", ""9914""]",2026-08-13
元大旗山,10,5,1161.1,77.3,"[""1303"", ""2313"", ""2409"", ""2465"", ""3211"", ""5475"", ""6226"", ""6244"", ""6533""]",2026-08-13
元大景美,12,2,1259.8,32.9,"[""1303"", ""1785"", ""2408"", ""2413"", ""2645"", ""3504"", ""6243"", ""6244"", ""6829"", ""9914""]",2026-08-13
元大木柵,9,2,1096.4,70.0,"[""1504"", ""1514"", ""1785"", ""2369"", ""3042"", ""6533"", ""6617""]",2026-08-13
元大東泰,8,4,329.4,33.4,"[""1526"", ""3046"", ""3481"", ""4577"", ""4939"", ""6617"", ""8043"", ""8111""]",2026-08-13
元大東港,5,1,164.6,5.0,"[""2312"", ""5299"", ""6712"", ""6829"", ""7751""]",2026-08-13
元大松山,20,11,963.7,276.0,"[""1303"", ""1810"", ""2308"", ""2332"", ""2413"", ""3008"", ""3450"", ""5371"", ""6226"", ""6446"", ""6588"", ""6683"", ""7722"", ""7751"", ""8033"", ""8069"", ""8454""]",2026-08-13
元大松江,120,54,70408.9,14444.5,"[""1301"", ""1303"", ""1514"", ""2025"", ""2059"", ""2301"", ""2327"", ""2332"", ""2344"", ""2360"", ""2363"", ""2375"", ""2408"", ""2449"", ""2451"", ""2454"", ""2455"", ""2464"", ""2472"", ""2478"", ""2481"", ""2484"", ""2493"", ""3006"", ""3042"", ""3081"", ""3163"", ""3189"", ""3211"", ""3357"", ""3374"", ""3441"", ""3443"", ""3450"", ""3481"", ""3653"", ""3665"", ""3693"", ""3707"", ""3711"", ""3715"", ""4764"", ""4931"", ""4958"", ""4973"", ""5483"", ""6139"", ""6147"", ""6173"", ""6182"", ""6187"", ""6244"", ""6274"", ""6291"", ""6442"", ""6488"", ""6533"", ""6579"", ""6683"", ""6907"", ""8039"", ""8043"", ""8046"", ""8150"", ""8996""]",2026-08-13
元大板三,11,5,1041.9,123.0,"[""1301"", ""1503"", ""2312"", ""2634"", ""2923"", ""3026"", ""3653"", ""5434"", ""6226"", ""6525""]",2026-08-13
元大板橋,40,18,6871.4,1652.4,"[""2344"", ""2352"", ""2409"", ""2484"", ""3026"", ""3042"", ""3046"", ""3055"", ""3231"", ""3504"", ""3529"", ""3532"", ""3711"", ""3715"", ""4939"", ""4958"", ""5289"", ""6139"", ""6179"", ""6207"", ""6226"", ""6446"", ""6579"", ""6584"", ""6588"", ""6620"", ""6668"", ""6907"", ""7722"", ""8150"", ""9914""]",2026-08-13
元大板橋三,9,4,872.1,38.1,"[""3297"", ""5483"", ""6182"", ""6488"", ""8182""]",2026-08-13
元大林園,12,3,253.3,42.3,"[""1526"", ""2103"", ""2483"", ""2484"", ""3297"", ""5450"", ""6226"", ""6863""]",2026-08-13
元大林森,19,9,1075.7,189.2,"[""1718"", ""1802"", ""2103"", ""2317"", ""2388"", ""2408"", ""2455"", ""4931"", ""4958"", ""5299"", ""6187"", ""6223"", ""6442"", ""6620"", ""6919"", ""8028"", ""8150""]",2026-08-13
元大桃園,22,12,1133.2,381.0,"[""1301"", ""1326"", ""1513"", ""1785"", ""2413"", ""2464"", ""3006"", ""3231"", ""3362"", ""4566"", ""6152"", ""6207"", ""6577"", ""6588"", ""8033"", ""8039"", ""8050"", ""8054"", ""8454""]",2026-08-13
元大桃興,28,11,2421.8,243.6,"[""1513"", ""1526"", ""1717"", ""2344"", ""2369"", ""2409"", ""3520"", ""3529"", ""3669"", ""4540"", ""4764"", ""4931"", ""4939"", ""5274"", ""5309"", ""6182"", ""6226"", ""6446"", ""6525"", ""6533"", ""8033""]",2026-08-13
元大楊梅,29,16,2217.9,751.6,"[""2352"", ""2368"", ""2369"", ""2408"", ""2409"", ""2425"", ""2449"", ""2464"", ""2484"", ""2493"", ""3006"", ""3017"", ""3357"", ""3532"", ""4542"", ""4707"", ""5371"", ""6226"", ""6282"", ""6533"", ""6620"", ""6693"", ""6829"", ""8111"", ""9914""]",2026-08-13
元大樹林,40,20,3978.7,574.4,"[""1303"", ""1810"", ""2303"", ""2342"", ""2352"", ""2353"", ""2377"", ""2409"", ""2484"", ""2492"", ""3037"", ""3090"", ""3163"", ""3362"", ""3413"", ""3450"", ""3532"", ""3707"", ""4133"", ""4542"", ""4707"", ""4931"", ""5328"", ""5351"", ""5475"", ""6173"", ""6213"", ""6533"", ""6643"", ""7711"", ""7788"", ""8021""]",2026-08-13
元大歸仁,33,14,2937.5,311.4,"[""1802"", ""2332"", ""2353"", ""2369"", ""2382"", ""2409"", ""2484"", ""3081"", ""3211"", ""3305"", ""3362"", ""4542"", ""5328"", ""5450"", ""6173"", ""6187"", ""6209"", ""6213"", ""6244"", ""6668"", ""6733"", ""6933"", ""8039"", ""8111"", ""8112"", ""8150"", ""8454""]",2026-08-13
元大民權,32,16,2926.3,1351.3,"[""2303"", ""2313"", ""2337"", ""2344"", ""2375"", ""2472"", ""2484"", ""2630"", ""3006"", ""3046"", ""3048"", ""3450"", ""4764"", ""4958"", ""6213"", ""6409"", ""6505"", ""6533"", ""6715"", ""6969"", ""8039"", ""8046"", ""8996"", ""9914""]",2026-08-13
元大民生三,9,3,386.8,260.9,"[""3441"", ""4577"", ""5299"", ""5483"", ""6693"", ""6739""]",2026-08-13
元大民雄,9,2,445.1,2.0,"[""2313"", ""3362"", ""3441"", ""3520"", ""3529"", ""6173"", ""6712""]",2026-08-13
元大永和,18,7,2107.6,1284.4,"[""1504"", ""1718"", ""2375"", ""2409"", ""3543"", ""3577"", ""4707"", ""4973"", ""6121"", ""6147"", ""6187"", ""6213"", ""6226"", ""6693"", ""6919"", ""7722""]",2026-08-13
元大永寧,72,43,71391.1,47829.6,"[""1301"", ""1303"", ""2303"", ""2305"", ""2308"", ""2313"", ""2327"", ""2337"", ""2344"", ""2352"", ""2369"", ""2406"", ""2408"", ""2409"", ""2413"", ""2454"", ""2478"", ""2484"", ""2492"", ""2493"", ""3008"", ""3037"", ""3046"", ""3231"", ""3305"", ""3443"", ""3532"", ""3543"", ""3653"", ""3661"", ""3669"", ""3711"", ""4958"", ""6213"", ""6226"", ""6442"", ""6669"", ""6919"", ""8046"", ""8150"", ""8454""]",2026-08-13
元大永康,6,0,385.9,0.0,"[""1301"", ""2375"", ""2493"", ""2630"", ""3227"", ""9914""]",2026-08-13
元大永春,48,30,3555.0,836.4,"[""1303"", ""1519"", ""1526"", ""1717"", ""1718"", ""2103"", ""2408"", ""2478"", ""2483"", ""2630"", ""3081"", ""3260"", ""3357"", ""3362"", ""3441"", ""3443"", ""3577"", ""3693"", ""4566"", ""4939"", ""4976"", ""5425"", ""5450"", ""6173"", ""6213"", ""6226"", ""6243"", ""6259"", ""6282"", ""6426"", ""6588"", ""6617"", ""7769"", ""7777"", ""7788"", ""8033"", ""8050"", ""8150"", ""8454""]",2026-08-13
元大汐止,34,10,1423.1,238.8,"[""1526"", ""1718"", ""2031"", ""2059"", ""2327"", ""2344"", ""2408"", ""3041"", ""3055"", ""3090"", ""3297"", ""3374"", ""3376"", ""4133"", ""4169"", ""4939"", ""5274"", ""5425"", ""6139"", ""6488"", ""6515"", ""6525"", ""6577"", ""6579"", ""6907"", ""7788"", ""8039"", ""8043"", ""9914""]",2026-08-13
元大沙鹿,28,14,1388.5,300.7,"[""1504"", ""1526"", ""2332"", ""2337"", ""2369"", ""2413"", ""2449"", ""3017"", ""3152"", ""3163"", ""3520"", ""3532"", ""4133"", ""4939"", ""5483"", ""6121"", ""6175"", ""6226"", ""6588"", ""6620"", ""7722"", ""8039"", ""8182"", ""8454""]",2026-08-13
元大淡水,27,15,806.2,173.7,"[""1503"", ""1519"", ""2342"", ""2360"", ""2375"", ""2425"", ""2483"", ""3357"", ""3532"", ""3624"", ""3693"", ""4958"", ""4973"", ""6147"", ""6173"", ""6291"", ""6442"", ""6584"", ""6643"", ""6829"", ""8043""]",2026-08-13
元大清水,11,3,524.3,18.6,"[""2312"", ""2327"", ""2484"", ""3362"", ""3529"", ""4931"", ""6179"", ""6461"", ""6969"", ""8043"", ""8454""]",2026-08-13
元大潮州,16,4,981.9,190.2,"[""1526"", ""1718"", ""2313"", ""2324"", ""2449"", ""2484"", ""3152"", ""3297"", ""3716"", ""4171"", ""6579"", ""6589"", ""8043""]",2026-08-13
元大發財,15,6,2559.9,160.5,"[""1303"", ""1326"", ""1717"", ""2409"", ""3152"", ""3297"", ""3324"", ""3374"", ""3481"", ""4169"", ""4764"", ""6226"", ""8028"", ""8039""]",2026-08-13
元大福營,34,15,2081.9,349.8,"[""1526"", ""1802"", ""2332"", ""2351"", ""2363"", ""2375"", ""2413"", ""2630"", ""3018"", ""3042"", ""3227"", ""3362"", ""5328"", ""5371"", ""6173"", ""6207"", ""6209"", ""6213"", ""6259"", ""6274"", ""6488"", ""6733"", ""6770"", ""8043"", ""8110""]",2026-08-13
元大站前,22,9,3535.9,111.0,"[""2049"", ""2059"", ""2103"", ""2332"", ""2337"", ""2382"", ""2388"", ""2409"", ""2413"", ""2449"", ""2465"", ""3669"", ""6579"", ""6770"", ""8033"", ""8150""]",2026-08-13
元大竹北,24,12,1399.5,93.2,"[""1718"", ""2351"", ""2375"", ""2409"", ""2426"", ""2478"", ""3362"", ""3490"", ""3543"", ""3577"", ""4931"", ""6166"", ""6223"", ""6617"", ""6693"", ""8150"", ""8182""]",2026-08-13
元大竹南,4,2,20.0,5.0,"[""4566"", ""6733"", ""6829"", ""7795""]",2026-08-13
元大竹山,19,5,1170.2,22.0,"[""1301"", ""2049"", ""2464"", ""3297"", ""3520"", ""3577"", ""6173"", ""6182"", ""6226"", ""6579"", ""6829"", ""7795"", ""8110"", ""9914""]",2026-08-13
元大竹東,4,2,263.9,9.1,"[""2353"", ""3046"", ""4171"", ""5371""]",2026-08-13
元大竹科,94,67,28019.4,17101.8,"[""1303"", ""1326"", ""1503"", ""1717"", ""1718"", ""1810"", ""2312"", ""2324"", ""2327"", ""2330"", ""2337"", ""2352"", ""2357"", ""2363"", ""2369"", ""2406"", ""2409"", ""2425"", ""2449"", ""2465"", ""2478"", ""2481"", ""2483"", ""2493"", ""3008"", ""3231"", ""3357"", ""3376"", ""3441"", ""3481"", ""3504"", ""3624"", ""4566"", ""4908"", ""4931"", ""4976"", ""4989"", ""5328"", ""5351"", ""5475"", ""6152"", ""6173"", ""6207"", ""6213"", ""6226"", ""6244"", ""6259"", ""6291"", ""6426"", ""6442"", ""6446"", ""6525"", ""6579"", ""6588"", ""6617"", ""6693"", ""6770"", ""6834"", ""6919"", ""7714"", ""8039"", ""8043"", ""8054"", ""8111"", ""8150"", ""8261""]",2026-08-13
